Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
After We Fell,Vertical Entertai...,Drama,2170750.0,208725.0,107.0,2021.0,9,1545.7175299904748,411.0151075346058
Space Jam: A New Legacy,Warner Bros.,Comedy,70592228.0,7698171.0,18.0,2021.0,20,1519.9642069666093,377.83730843297093
Last Night in Soho,Focus Features,Thriller/Suspense,10127625.0,973810.0,67.0,2021.0,15,1510.7423883846295,338.9148462544158
New Order,Neon,Thriller/Suspense,304167.0,29246.0,170.0,2021.0,5,1508.051310042065,293.99538390952375
The Resort,Vertical Entertai...,Horror,191996.0,18461.0,190.0,2021.0,3,1513.5674294959463,244.30059116249126
India Sweets and Spices,Bleecker Street,Comedy,288714.0,27760.0,171.0,2021.0,3,1501.6336796759474,195.74561597730894
God's Not Dead: We the Peop...,Pinnacle Peak,Drama,1170387.0,112537.0,119.0,2021.0,7,1510.928336768867,149.67383123300976
Flag Day,United Artists,Drama,424667.0,46310.0,153.0,2021.0,5,1522.9706098881861,104.24274431975485
The Matrix Resurrections,Warner Bros.,Action,28134634.0,2705253.0,39.0,2021.0,17,1548.4813296401219,67.17249779052068
Becoming Cousteau,Picturehouse,Documentary,232285.0,22335.0,181.0,2021.0,3,1577.859233400054,33.085274807823
Pig,Neon,Drama,3186667.0,306410.0,91.0,2021.0,9,1617.554444316726,7.9200164089719465
Minari,A24,Drama,2964816.0,285078.0,94.0,2021.0,9,1646.0424073541649,-25.61259401696293
The Hitman's Wife's Bodygua...,Lionsgate,Comedy,38014727.0,4145554.0,34.0,2021.0,17,1687.9439905866993,-22.739038274161203
F9: The Fast Saga,Universal,Action,173005945.0,18866515.0,5.0,2021.0,25,1726.1958997552028,-34.43482576216502
Red Rocket,A24,Drama,709460.0,68217.0,135.0,2021.0,5,1769.8247573721565,-45.458563015909704
Spider-Man: No Way Home,Sony Pictures,Action,572984769.0,55094689.0,1.0,2021.0,25,1814.7814279757106,-43.48428637786401
The King's Man,20th Century Studios,Action,16258724.0,1773034.0,51.0,2021.0,15,1853.5020859203107,-33.44881686531647
The Green Knight,A24,Adventure,17173321.0,1872772.0,49.0,2021.0,17,1884.7544476120763,-8.48304251948349
House of Gucci,United Artists,Drama,49023527.0,4713800.0,26.0,2021.0,20,1918.3689114410224,13.198004998855822
News of the World,Universal,Western,8951155.0,976135.0,69.0,2021.0,15,1951.0309265104438,36.28897231520892
Wrong Turn,Saban Films,Horror,1251184.0,120306.0,116.0,2021.0,7,1985.9112181892542,59.68481067165848
CopShop,Open Road,Action,5213243.0,501273.0,83.0,2021.0,13,2015.4129206012058,89.578782552234
Blue Bayou,Focus Features,Drama,788675.0,75834.0,131.0,2021.0,5,2033.1509324954995,130.9353169094295
The Little Things,Warner Bros.,Thriller/Suspense,15342746.0,1673146.0,55.0,2021.0,15,2028.4902624475906,175.69331233711284
Voyagers,Lionsgate,Thriller/Suspense,3149935.0,343504.0,93.0,2021.0,9,2038.1640230378273,216.5640641780416
Final Account,Focus Features,Documentary,308976.0,29709.0,169.0,2021.0,5,2045.6482384442158,262.9643499503381
The Prot茅g茅,Lionsgate,Action,7446823.0,716041.0,73.0,2021.0,13,2037.7866646863063,307.2723137723074
Beans,Mongrel Media,Drama,171208.0,16462.0,192.0,2021.0,3,2036.949555604622,352.2645269695415
The Truffle Hunters,Sony Pictures Cla...,Documentary,521202.0,50115.0,143.0,2021.0,5,2002.656421452195,388.6510759952962
Wolf,Focus Features,Drama,147595.0,14192.0,196.0,2021.0,3,1985.3678155705736,435.5670019338297
Here Today,Sony Pictures,Comedy,2807494.0,269951.0,97.0,2021.0,9,1949.9145413821288,466.4225581485369
Eternals,Walt Disney,Action,164694432.0,17960134.0,6.0,2021.0,22,1916.8692377046295,492.3456734100531
Promare,GKIDS,Adventure,215318.0,23480.0,185.0,2021.0,3,1889.7364593771701,528.2457060038121
The Sparks Brothers,Focus Features,Documentary,648665.0,62372.0,138.0,2021.0,5,1839.8539509357158,531.6713959471996
Crisis,Quiver,Thriller/Suspense,409363.0,44641.0,155.0,2021.0,5,1791.9156799272828,545.8813281328943
Rita Moreno: Just a Girl Wh...,Roadside Attractions,Documentary,264626.0,25444.0,176.0,2021.0,3,1741.927344304079,544.8013736792549
The Courier,Roadside Attractions,Thriller/Suspense,6613432.0,721203.0,78.0,2021.0,13,1697.51721213971,537.539131522505
Fatale,Lionsgate,Thriller/Suspense,3217203.0,350840.0,90.0,2021.0,13,1659.6504040135903,524.650964766149
Blithe Spirit,IFC Films,Comedy,282499.0,27163.0,172.0,2021.0,3,1616.0093983658762,513.6754180346113
The Suicide Squad,Warner Bros.,Action,55817425.0,6086960.0,23.0,2021.0,20,1579.0235819936095,488.0424434261704
Freaky,Universal,Horror,328795.0,35856.0,166.0,2021.0,5,1545.5074529861865,458.0146380391999
Ghostbusters: Afterlife,Sony Pictures,Comedy,122378960.0,13345579.0,9.0,2021.0,22,1509.0939035674091,431.57501968480096
Judas and the Black Messiah,Warner Bros.,Drama,5478009.0,526732.0,80.0,2021.0,13,1485.9779104542718,398.93071141531277
West Side Story,20th Century Studios,Musical,29636436.0,3149461.0,37.0,2021.0,17,1476.756091872292,360.00824923675765
The War with Grandpa,101 Studios,Comedy,2416285.0,263498.0,102.0,2021.0,9,1468.1868861759517,318.8917231951061
American Underdog: The Kurt...,Lionsgate,Drama,12213600.0,1174385.0,62.0,2021.0,15,1466.4130426010101,276.9291984978047
Lamb of God: The Concert Film,Purdie Distribution,Concert/Perfor...,744812.0,71616.0,133.0,2021.0,5,1465.117352820445,231.94785583228904
Doctor,Hamsini,Action,220000.0,21153.0,184.0,2021.0,3,1453.1836030004458,183.3928806471067
12 Mighty Orphans,Sony Pictures Cla...,Drama,3688723.0,402259.0,89.0,2021.0,13,1469.7229680032547,141.54255919907166
The Alpinist,Roadside Attractions,Documentary,844743.0,81225.0,128.0,2021.0,7,1476.1590161661627,100.03861620512552
The Addams Family 2,United Artists,Adventure,56489153.0,5431649.0,22.0,2021.0,20,1500.0670611175467,65.50739284708914
Finding You,Roadside Attractions,Drama,2753985.0,264806.0,98.0,2021.0,9,1525.4535898012832,32.04810173998669
Ron's Gone Wrong,20th Century Studios,Adventure,23009270.0,2509190.0,47.0,2021.0,17,1549.8530639472835,-2.1376505758343853
Raging Fire,Well Go USA,Action,385305.0,37048.0,157.0,2021.0,5,1586.8891439406466,-27.697947497529356
Four Good Days,Vertical Entertai...,Drama,837849.0,80562.0,129.0,2021.0,7,1619.9865083950117,-61.06806086525597
The Girl Who Believes In Mi...,Atlas Distribution,Drama,3163362.0,304169.0,92.0,2021.0,9,1663.719792868247,-65.90539785817651
Godzilla vs. Kong,Warner Bros.,Action,100916094.0,11005027.0,13.0,2021.0,20,1705.6240736671778,-68.73934399816494
CS Lewis: The Most Reluctan...,Trafalgar Releasing,Drama,1205000.0,115865.0,118.0,2021.0,7,1744.3634896009874,-84.96456057937888
Free Guy,20th Century Studios,Action,121626598.0,13263533.0,10.0,2021.0,22,1786.2965130184484,-87.33554077134056
Cruella,Walt Disney,Comedy,86103234.0,9389666.0,17.0,2021.0,20,1825.9255523638235,-81.90053933962832
Respect,United Artists,Drama,24278399.0,2647589.0,44.0,2021.0,17,1864.6462103084236,-71.86506982708079
The Conjuring: The Devil Ma...,Warner Bros.,Horror,65631050.0,7157148.0,19.0,2021.0,20,1895.8985720001892,-46.899295481247805
Demon Slayer The Movie: Mug...,FUNimation,Adventure,49888502.0,4796971.0,25.0,2021.0,20,1929.5130358291353,-25.218247962908492
Scoob!,Warner Bros.,Adventure,2188425.0,238650.0,105.0,2021.0,9,1965.2891989618704,-3.2167445710961715
French Exit,Sony Pictures Cla...,Comedy,741895.0,80904.0,134.0,2021.0,5,2007.3092242252135,17.838361148609977
Bergman Island,IFC Films,Drama,145191.0,15833.0,198.0,2021.0,3,2042.3348530712979,53.52036395025138
Tom and Jerry,Warner Bros.,Adventure,46536687.0,5074884.0,29.0,2021.0,20,2060.0728649655916,94.87689830744691
Willy's Wonderland,Screen Media Films,Horror,418286.0,40219.0,154.0,2021.0,5,2083.0825570616043,133.54929246202028
Nine Days,Sony Pictures Cla...,Drama,694849.0,66812.0,136.0,2021.0,5,2072.9700457068107,182.51598638859818
Ailey,Neon,Documentary,204512.0,19664.0,188.0,2021.0,3,2084.2787592707273,231.2203290854182
Ghostbusters,Sony Pictures,Comedy,504855.0,55055.0,144.0,2021.0,5,2092.4546273447554,280.54735191506086
Come Play,Focus Features,Horror,970450.0,105829.0,125.0,2021.0,7,2076.049580431101,324.59135758848697
Promising Young Woman,Focus Features,Black Comedy,5252785.0,572823.0,82.0,2021.0,13,2079.659884506995,366.43589969949096
The Boss Baby: Family Business,Universal,Adventure,57300280.0,6248667.0,21.0,2021.0,20,2051.5023955978045,394.8463875222796
Sing 2,Universal,Adventure,90247305.0,9590574.0,16.0,2021.0,20,2029.8010994320152,428.44778250410593
Land,Focus Features,Drama,2577830.0,281116.0,101.0,2021.0,9,2018.5029369618796,468.8996245486708
A Mouthful of Air,Sony Pictures,Drama,269435.0,25907.0,175.0,2021.0,3,1983.0496627734349,499.7551807633779
Dune,Warner Bros.,Action,107215864.0,11393821.0,12.0,2021.0,20,1943.857935818563,521.8687182075493
A Rescue of Little Eggs,Lionsgate,Comedy,927154.0,89149.0,126.0,2021.0,7,1924.9516256230136,559.3727371227224
Profile,Focus Features,Thriller/Suspense,1744740.0,167763.0,112.0,2021.0,7,1883.7693713856727,574.865378470505
No Time to Die,United Artists,Action,160772007.0,17532388.0,7.0,2021.0,22,1841.8064166302925,576.6290190795617
The French Dispatch,Searchlight Pictures,Comedy,15976770.0,1742287.0,52.0,2021.0,15,1803.8558235311737,589.2683419817231
Show Me the Father,Sony Pictures,Documentary,1803226.0,173387.0,111.0,2021.0,7,1761.8998096106457,587.3466510855428
Scott Pilgrim vs. The World,Universal,Comedy,1229784.0,134109.0,117.0,2021.0,7,1717.9509539929836,585.2257810051515
A Quiet Place: Part II,Paramount Pictures,Horror,160215764.0,17471730.0,8.0,2021.0,22,1677.9489347461983,572.4258413107693
Encanto,Walt Disney,Adventure,91386126.0,9711596.0,15.0,2021.0,20,1640.0821266200787,559.5376745544132
Orphan: First Kill,Paramount Pictures,Horror,5413227.0,518012.0,99.0,2022.0,9,2037.7012987012988,250.0
Dune,Warner Bros.,Action,1111966.0,118168.0,156.0,2022.0,5,2012.4961704961706,210.33009311627956
Barbarian,20th Century Studios,Horror,40842944.0,3908415.0,39.0,2022.0,17,2013.1371961371963,284.0676513017885
Paws of Fury: The Legend of...,Paramount Pictures,Adventure,17811382.0,1704438.0,58.0,2022.0,15,1973.715666422411,277.28952508975186
Empire of Light,Searchlight Pictures,Drama,953011.0,91197.0,163.0,2022.0,5,1959.6482863892875,234.54483162958442
Cuando Sea Joven,Pantelion Films,Comedy,588028.0,56270.0,180.0,2022.0,3,1969.1252223013514,185.45116925124242
Bones and All,United Artists,Thriller/Suspense,7834907.0,749752.0,87.0,2022.0,13,2009.4283782496816,165.434785446854
The Bob's Burgers Movie,20th Century Studios,Comedy,31933830.0,3482424.0,45.0,2022.0,17,2046.3892386058326,180.72840508816523
Met Opera: The Hours,Fathom Events,Drama,791374.0,75729.0,172.0,2022.0,3,2071.922345829879,217.78323521171797
Ante Sundaraniki,Prime Media Pictures,Comedy,621000.0,59425.0,176.0,2022.0,3,2081.580219775734,266.84162359582587
Avatar,20th Century Fox,Action,24714024.0,2695095.0,49.0,2022.0,17,2050.2050947453363,299.0999795571407
Moonfall,Lionsgate,Action,19060660.0,2078588.0,57.0,2022.0,15,2018.6527672941047,323.6855572890196
Drishyam 2,Yash Raj Films,Drama,3004180.0,287481.0,119.0,2022.0,7,1976.8963312609535,319.1689158587788
The 355,Universal,Thriller/Suspense,14570455.0,1394301.0,62.0,2022.0,15,1940.0854649559699,298.94615338980316
Prey for the Devil,Lionsgate,Horror,19802293.0,1894956.0,56.0,2022.0,15,1924.182815774995,262.24321414746385
Carnal Knowledge,Avco Embassy,Drama,28630731.0,3122217.0,47.0,2022.0,17,1916.1384091959394,223.06046892981936
See How They Run,Searchlight Pictures,Comedy,9586237.0,917343.0,77.0,2022.0,13,1924.1529533378591,183.87160466715898
The Whale,A24,Drama,5855410.0,560326.0,95.0,2022.0,9,1943.0369849100446,146.35636307683072
The Godfather,Paramount Pictures,Drama,1414662.0,150336.0,151.0,2022.0,5,1985.9001827506384,127.07564029789634
Smile,Paramount Pictures,Horror,105935048.0,10137325.0,16.0,2022.0,20,2030.6776160965082,131.54570326794288
The Menu,Searchlight Pictures,Black Comedy,36158946.0,3943178.0,41.0,2022.0,17,2067.6384764526592,146.83932290925412
King Richard,Warner Bros.,Drama,408056.0,43364.0,192.0,2022.0,3,2100.962031511957,177.08069652570816
The Beatles Get Back: The R...,Walt Disney,Concert/Perfor...,976712.0,93465.0,162.0,2022.0,5,2121.6916211715215,222.5810713873077
The Bad Guys,Universal,Comedy,97233630.0,9304653.0,19.0,2022.0,20,2126.5777296859355,267.3150175980476
Amsterdam,20th Century Studios,Comedy,14947969.0,1630094.0,60.0,2022.0,15,2108.4239850831486,302.95827161471664
The Roundup,Capelight Pictures,Action,613026.0,58662.0,177.0,2022.0,3,2077.0488600527506,335.21662757603144
Father Stu,Sony Pictures,Drama,21096678.0,2018821.0,52.0,2022.0,15,2038.4917754824112,358.41902463831116
Strange World,Walt Disney,Adventure,36992761.0,4034106.0,40.0,2022.0,17,1998.492206302254,358.23337604062635
Crimes of the Future,Neon,Horror,2452882.0,234725.0,126.0,2022.0,7,1956.4922852840934,358.1519237952398
Dog,United Artists,Comedy,61778069.0,5911776.0,31.0,2022.0,17,1921.7778851492706,334.510637381861
The Tiger Rising,The Avenue Entert...,Drama,835162.0,79919.0,169.0,2022.0,5,1895.0904204739693,298.2783419921878
Tyson's Run,Collide Distribution,Drama,391167.0,37432.0,196.0,2022.0,3,1880.449242076357,250.47001745420283
Brian and Charles,Focus Features,Comedy,430635.0,41209.0,189.0,2022.0,3,1877.1568416058774,200.5785342216712
RRR: Rise  Roar  Revolt,Sarigama Cinemas,Action,13930910.0,1333101.0,64.0,2022.0,15,1893.2000458660737,158.5355134326553
The Banshees of Inisherin,Searchlight Pictures,Drama,9048848.0,865918.0,82.0,2022.0,13,1908.9787978341633,121.77914002164664
Brahmastra Part 1: Shiva,Fox Star India,Adventure,7839108.0,750153.0,86.0,2022.0,13,1945.0073432384909,104.40260653397127
Memory,Open Road,Action,7329043.0,701343.0,89.0,2022.0,13,1978.5906139655142,82.67327319685614
The Lost City,Paramount Pictures,Adventure,105344029.0,10080768.0,17.0,2022.0,20,2016.9620756757927,93.97065901024817
Firestarter,Universal,Horror,9739250.0,931986.0,75.0,2022.0,13,2056.360788761639,100.88017470812352
Glass Onion: A Knives Out M...,Netflix,Drama,15000000.0,1435406.0,59.0,2022.0,15,2093.32164911779,116.17379434943476
The Matrix Resurrections,Warner Bros.,Action,9552171.0,914083.0,78.0,2022.0,13,2125.7834366717707,139.54540851705727
Marry Me,Universal,Romantic Comedy,22438180.0,2384503.0,51.0,2022.0,15,2145.865762197016,174.13876339191847
Blacklight,Briarcliff Entert...,Action,9591094.0,917808.0,76.0,2022.0,13,2164.7225197382477,209.41513926914268
Bodies Bodies Bodies,A24,Horror,747145.0,71497.0,174.0,2022.0,3,2169.6086282526617,254.14908547988261
Babylon,Paramount Pictures,Drama,9082897.0,869177.0,81.0,2022.0,13,2154.0612588217527,296.3779772931761
Bullet Train,Sony Pictures,Thriller/Suspense,103368602.0,9891732.0,18.0,2022.0,20,2135.9075142189663,332.0212313098452
House of Gucci,United Artists,Drama,4786047.0,457994.0,103.0,2022.0,9,2112.048197360406,366.5861412481457
Avatar: The Way of Water,20th Century Studios,Action,425527069.0,40720293.0,3.0,2022.0,25,2072.2338032936254,379.95827739369463
The Forgiven,Roadside Attractions,Drama,340222.0,32557.0,201.0,2022.0,3,2033.6767187232858,403.16067445597434
The King's Man,20th Century Studios,Action,20917649.0,2281095.0,53.0,2022.0,15,1989.0851576464515,397.11148602024554
Jugjugg Jeeyo,Moviegoers Entert...,Comedy,1540000.0,147368.0,144.0,2022.0,5,1944.5570415532197,403.61124579947386
Infinite Storm,Bleecker Street,Drama,1600542.0,153161.0,143.0,2022.0,5,1903.2076649937535,375.5002326881778
Licorice Pizza,United Artists,Drama,10935116.0,1046422.0,72.0,2022.0,13,1876.520200318452,339.26793729850453
The Woman King,Sony Pictures,Action,67178268.0,6428542.0,29.0,2022.0,20,1851.2177013815724,308.28756371216423
Ticket to Paradise,Universal,Romantic Comedy,68229160.0,6529106.0,28.0,2022.0,20,1839.8743473754096,269.92966596097267
The Invitation,Sony Pictures,Horror,25100080.0,2401922.0,48.0,2022.0,17,1840.4087549656238,229.9332360136946
After Ever Happy,Netflix,Drama,989088.0,94649.0,161.0,2022.0,5,1829.2255809003727,186.34497362774607
Jeepers Creepers: Reborn,Fathom Events,Horror,2033057.0,194550.0,135.0,2022.0,5,1851.5135976027013,141.5873562707339
Lifemark,Fathom Events,Drama,5007861.0,479221.0,101.0,2022.0,9,1873.1499007335708,99.86361738231292
Parallel Mothers,Sony Pictures Cla...,Drama,2197526.0,210290.0,130.0,2022.0,7,1911.7525438257449,78.74878974157133
Black Adam,Warner Bros.,Action,168054237.0,18326525.0,11.0,2022.0,20,1947.7810756955553,57.16303306486324
Mack & Rita,Gravitas Ventures,Comedy,2535459.0,242627.0,124.0,2022.0,7,1986.7396859128748,41.47142097639474
The Good House,Roadside Attractions,Comedy,2219760.0,212417.0,129.0,2022.0,7,2028.9970101761962,53.73186738362256
Man of God,Fathom Events,Drama,920561.0,88091.0,165.0,2022.0,5,2075.5528580425744,60.17803131596588
Fire of Love,Neon,Documentary,1064080.0,101825.0,157.0,2022.0,5,2121.1112657061612,80.77976646518147
Aline,Roadside Attractions,Drama,667815.0,70968.0,175.0,2022.0,3,2160.7640733890858,111.23719319268133
Sonic the Hedgehog 2,Paramount Pictures,Adventure,190872904.0,18265350.0,10.0,2022.0,22,2179.3310990666655,152.2282355981642
Official Competition,IFC Films,Comedy,593926.0,56835.0,178.0,2022.0,3,2204.941325803723,189.22980700366668
Downton Abbey: A New Era,Focus Features,Drama,44141550.0,4224072.0,38.0,2022.0,17,2209.827434318137,233.9637532144066
Top Gun: Maverick,Paramount Pictures,Action,718732821.0,68778260.0,1.0,2022.0,25,2210.0115456462763,273.96332949989807
Gigi & Nate,Roadside Attractions,Drama,2280814.0,218259.0,128.0,2022.0,7,2192.9154536230108,312.3263799199575
Armageddon Time,Focus Features,Drama,1860050.0,177995.0,139.0,2022.0,5,2174.3059590299194,355.48523429527324
Inu-Oh,GKIDS,Musical,351558.0,33641.0,200.0,2022.0,3,2147.360220856806,397.60324937559244
Spoiler Alert,Focus Features,Drama,1384003.0,150927.0,153.0,2022.0,5,2100.4801629908875,414.9888806407541
Ambulance,Universal,Thriller/Suspense,22781115.0,2180011.0,50.0,2022.0,17,2061.923078420548,438.19127770303373
I Heard the Bells,Fathom Events,Drama,5576697.0,533655.0,98.0,2022.0,9,2021.2014675412315,448.4747794117676
God's Country,IFC Films,Drama,493679.0,47242.0,185.0,2022.0,3,1974.4451532611492,443.6949180181507
Beast,Universal,Thriller/Suspense,31846530.0,3047514.0,46.0,2022.0,17,1929.505223757977,446.0192966985521
Minions: The Rise of Gru,Universal,Comedy,369695210.0,40315726.0,6.0,2022.0,22,1898.8772215113304,420.29138426129026
BTS Permission to Dance on ...,Trafalgar Releasing,Concert/Perfor...,6840000.0,654545.0,92.0,2022.0,9,1862.58872964686,399.1455724253201
The Fabelmans,Universal,Drama,12112360.0,1159077.0,69.0,2022.0,15,1843.4445524132734,361.7624147463729
Breaking,Bleecker Street,Thriller/Suspense,2806359.0,268551.0,120.0,2022.0,7,1815.5096179757759,330.399388139033
Facing Nolan,Utopia,Documentary,405797.0,38832.0,193.0,2022.0,3,1798.1286308396102,286.731307277007
West Side Story,20th Century Studios,Musical,8893886.0,945152.0,84.0,2022.0,13,1802.247079032552,241.9201659784186
Acharya,Self Distributed,Action,1412000.0,135119.0,152.0,2022.0,5,1781.7015503145926,201.88416655665432
Umma,Sony Pictures,Horror,2121025.0,202969.0,132.0,2022.0,5,1792.0062297767406,152.95755231468593
Radhe Shyam,Great India Films,Drama,1800000.0,172248.0,141.0,2022.0,5,1814.2942464790692,108.19993495767375
Whitney Houston I Wanna Dan...,Sony Pictures,Drama,13256913.0,1268604.0,65.0,2022.0,15,1841.4469979905177,72.3150065704312
She Said,Universal,Drama,5825995.0,557511.0,96.0,2022.0,9,1877.6234944174491,50.97815801512138
